
club,keeper
Burgos CF,Bruno Iribarne
Cádiz CF,David Gil
CD Castellón,Amir Saipi
CD Eldense,Juan Palomares
CD Leganés,Raúl Fernández
CD Tenerife,Gabri Lozano de Vuyst
CE Sabadell,José Ortega
Celta Fortuna,Caio Barone
Córdoba CF,Guilherme Fernandes
FC Andorra,Nico Ratti
Girona FC,Vladyslav Krapyvtsov
Granada CF,Alberto Flores
Real Sociedad B,Theo Folgado
RCD Mallorca,Pichu Cuéllar
Real Oviedo,Miguel Narváez
Real Sporting,Egoitz Arana
Real Valladolid CF,Lucas Lavagnino
SD Eibar,Luis López
UD Almería,Andrés Fernández
UD Las Palmas,Dinko Horkaš
