club,keeper,slug
Middlesbrough,Sol Brynn,
Millwall,Max Crocombe,
Norwich City,Daniel Grimshaw,
Portsmouth,Daniel Bielica,
Preston North End,Lee Nicholls,
Queens Park Rangers,Calum Ward,
Sheffield United,Ivo Grbić,
Southampton,Aaron Ramsdale,
Stoke City,Josh Griffiths,
Swansea City,Andy Fisher,
Watford,Daniel Bachmann,
West Bromwich Albion,Matt Ingram,
West Ham United,Alphonse Areola,
Wolverhampton Wanderers,José Sá,
Wrexham,Danny Ward,
Austria Lustenau,Phillip Böhm,
Austria Wien,Mirko Kos,
TSV Hartberg,Luka Marić,
LASK,Tobias Schützenauer,
Rapid Wien,Paul Gartler,
SV Ried,Felix Wimmer,
Red Bull Salzburg,Nikola Sarcevic,
Sturm Graz,Ammar Helac,
WSG Tirol,Alexander Eckmayr,
Wolfsberger AC,David Skubl,
Dinamo Zagreb,Ivan Nevistić,
HNK Gorica,Renato Josipović,
Hajduk Split,Ivica Ivušić,
Rijeka,David Nwolokor,
Istra 1961,Jan Paus-Kunšt,
Osijek,Matej Grahovac,
Varaždin,Oliver Zelenika,
Arminia Bielefeld,Leo Oppermann,leo-oppermann
VfL Bochum,Tino Casali,tino-casali
Eintracht Braunschweig,Benjamin Uphoff,benjamin-uphoff
Energie Cottbus,Kevin Kratzsch,kevin-kratzsch
Darmstadt 98,Alexander Brunst,alexander-brunst
Dynamo Dresden,Elias Bethke,elias-bethke
Greuther Fürth,Christian Ortag,christian-ortag
Hannover 96,Leo Weinkauf,leo-weinkauf
1. FC Heidenheim,Thomas Dähne,thomas-dahne
Hertha BSC,Tim Goller,tim-goller
1. FC Kaiserslautern,Enis Kamga,enis-kamga
Karlsruher SC,Robin Himmelmann,robin-himmelmann
Holstein Kiel,Marcel Engelhardt,marcel-engelhardt
1. FC Magdeburg,Noah Kruth,noah-kruth
1. FC Nürnberg,Robin Lisewski,robin-lisewski
VfL Osnabrück,Lukas Jonsson,lukas-jonsson
FC St. Pauli,Dimitar Mitov,dimitar-mitov
VfL Wolfsburg,Jakub Zieliński,jakub-zielinski
AS Saint-Étienne,Mamour Ndiaye,mamour-ndiaye
Grenoble Foot 38,Bobby Allain,bobby-allain
FC Nantes,Maxime Dupé,maxime-dupe
Bucheon FC 1995,Kim Hyeon-yeob,hyeon-yeob-kim
Jeonbuk Hyundai Motors,Lee Ju-hyeon,ju-hyeon-lee
Stade Reims,Alexis Sauvage,alexis-sauvage
AD Ceuta FC,Pedro López,pedro-lopez
Albacete Balompié,Carlos Marín,carlos-marin
Burgos CF,Bruno Iribarne,bruno-iribarne
Cádiz CF,David Gil,david-gil
CD Castellón,Amir Saipi,amir-saipi
CD Eldense,Juan Palomares,juan-palomares
CD Leganés,Raúl Fernández,raul-fernandez
CD Tenerife,Gabri Lozano de Vuyst,gabriel-lozano-de-vuyst
CE Sabadell,José Ortega,jose-ortega
Celta Fortuna,Caio Barone,caio-barone
Córdoba CF,Guilherme Fernandes,guilherme-fernandes
FC Andorra,Nico Ratti,nico-ratti
Girona FC,Vladyslav Krapyvtsov,vladyslav-krapyvtsov
Granada CF,Alberto Flores,alberto-flores
Real Sociedad B,Theo Folgado,theo-folgado
RCD Mallorca,Pichu Cuéllar,pichu-cuellar
Real Oviedo,Miguel Narváez,miguel-narvaez
Real Sporting,Egoitz Arana,egoitz-arana
Real Valladolid CF,Lucas Lavagnino,lucas-lavagnino
SD Eibar,Luis López,luis-lopez
UD Almería,Andrés Fernández,andres-fernandez
UD Las Palmas,Dinko Horkaš,dinko-horkas
