club,keeper,slug
Tokyo Verdy,Yuya Nagasawa,yuya-nagasawa
Birmingham City,Ryan Allsop,ryan-allsop
Blackburn Rovers,Aynsley Pears,aynsley-pears
Bolton Wanderers,David Harrington,david-harrington
Bristol City,Joe Lumley,
Burnley,Ben Amos,ben-amos
Cardiff City,Harry Tyrer,harry-tyrer
Charlton Athletic,Will Mannion,
Derby County,Josh Vickers,josh-vickers
Lincoln City,Joe Gauci,joe-gauci-2000-07-04
Middlesbrough,Sol Brynn,solomon-brynn
Millwall,Max Crocombe,maxime-teremoana-crocombe
Norwich City,Daniel Grimshaw,daniel-grimshaw
Portsmouth,Daniel Bielica,daniel-bielica
Preston North End,Lee Nicholls,lee-nicholls
Queens Park Rangers,Calum Ward,callum-ward-2000-10-17
Sheffield United,Ivo Grbić,ivo-grbic
Southampton,Aaron Ramsdale,aaron-ramsdale
Stoke City,Josh Griffiths,joshua-griffiths
Swansea City,Andy Fisher,andy-fisher
Watford,Daniel Bachmann,daniel-bachmann
West Bromwich Albion,Matt Ingram,matt-ingram
West Ham United,Alphonse Areola,alphonse-areola
Wolverhampton Wanderers,José Sá,jose-pedro-malheiro-de-sa
Wrexham,Danny Ward,danny-ward-1993-06-22
Austria Lustenau,Phillip Böhm,phillip-bohm
Austria Wien,Mirko Kos,mirko-kos
TSV Hartberg,Luka Marić,luka-maric
LASK,Tobias Schützenauer,tobias-schutzenauer
Rapid Wien,Paul Gartler,paul-gartler
SV Ried,Felix Wimmer,felix-wimmer
Red Bull Salzburg,Nikola Sarcevic,nikola-sarcevic
Sturm Graz,Ammar Helac,ammar-helac
WSG Tirol,Alexander Eckmayr,alexander-eckmayr
Wolfsberger AC,David Skubl,david-franz-skubl
Dinamo Zagreb,Ivan Nevistić,ivan-nevistic
HNK Gorica,Renato Josipović,
Hajduk Split,Ivica Ivušić,ivica-ivusic
Rijeka,David Nwolokor,david-samuel-nwolokor
Istra 1961,Jan Paus-Kunšt,jan-paus-kunst
Osijek,Matej Grahovac,
Varaždin,Oliver Zelenika,oliver-zelenika
Arminia Bielefeld,Leo Oppermann,leo-oppermann
VfL Bochum,Tino Casali,tino-casali
Eintracht Braunschweig,Benjamin Uphoff,benjamin-uphoff
Energie Cottbus,Kevin Kratzsch,kevin-kratzsch
Darmstadt 98,Alexander Brunst,alexander-brunst
Dynamo Dresden,Elias Bethke,elias-bethke
Greuther Fürth,Christian Ortag,christian-ortag
Hannover 96,Leo Weinkauf,leo-weinkauf
1. FC Heidenheim,Thomas Dähne,thomas-dahne
Hertha BSC,Tim Goller,tim-goller
1. FC Kaiserslautern,Enis Kamga,enis-kamga
Karlsruher SC,Robin Himmelmann,robin-himmelmann
Holstein Kiel,Marcel Engelhardt,marcel-engelhardt
1. FC Magdeburg,Noah Kruth,noah-kruth
1. FC Nürnberg,Robin Lisewski,robin-lisewski
VfL Osnabrück,Lukas Jonsson,lukas-jonsson
FC St. Pauli,Dimitar Mitov,dimitar-mitov
VfL Wolfsburg,Jakub Zieliński,jakub-zielinski
AS Saint-Étienne,Mamour Ndiaye,mamour-ndiaye
Grenoble Foot 38,Bobby Allain,bobby-allain
FC Nantes,Maxime Dupé,maxime-dupe
Bucheon FC 1995,Kim Hyeon-yeob,hyeon-yeob-kim
Jeonbuk Hyundai Motors,Lee Ju-hyeon,ju-hyeon-lee
Stade Reims,Alexis Sauvage,alexis-sauvage
AD Ceuta FC,Pedro López,pedro-lopez
Albacete Balompié,Carlos Marín,carlos-marin
Burgos CF,Bruno Iribarne,bruno-iribarne
Cádiz CF,David Gil,david-gil
CD Castellón,Amir Saipi,amir-saipi
CD Eldense,Juan Palomares,juan-palomares
CD Leganés,Raúl Fernández,raul-fernandez
CD Tenerife,Gabri Lozano de Vuyst,gabriel-lozano-de-vuyst
CE Sabadell,José Ortega,jose-ortega
Celta Fortuna,Caio Barone,caio-barone
Córdoba CF,Guilherme Fernandes,guilherme-fernandes
FC Andorra,Nico Ratti,nico-ratti
Girona FC,Vladyslav Krapyvtsov,vladyslav-krapyvtsov
Granada CF,Alberto Flores,alberto-flores
Real Sociedad B,Theo Folgado,theo-folgado
RCD Mallorca,Pichu Cuéllar,pichu-cuellar
Real Oviedo,Miguel Narváez,miguel-narvaez
Real Sporting,Egoitz Arana,egoitz-arana
Real Valladolid CF,Lucas Lavagnino,lucas-lavagnino
SD Eibar,Luis López,luis-lopez
UD Almería,Andrés Fernández,andres-fernandez
UD Las Palmas,Dinko Horkaš,dinko-horkas
